date,away_team_id,away_score,home_team_id,home_score,extra_innings
2008-04-23,19,4,15,0,
2008-04-23,6,1,2,2,17
2008-04-24,22,3,19,5,
2008-04-24,12,8,6,4,
2008-04-24,23,3,15,2,
2008-04-24,21,2,18,3,
2008-04-24,9,2,5,11,
2008-04-24,10,7,2,4,
2008-04-24,11,8,3,0,
2008-04-24,17,2,14,5,
2008-04-24,8,6,4,10,
2008-04-24,7,7,1,1,
2008-04-24,24,1,16,3,
2008-04-24,20,4,13,6,
2008-04-25,22,3,19,6,
2008-04-25,12,7,6,9,
2008-04-25,23,10,15,9,10
2008-04-25,21,0,18,2,
2008-04-25,9,2,5,7,
2008-04-25,10,7,2,2,
2008-04-25,11,3,3,11,
2008-04-25,17,6,14,2,
2008-04-25,8,4,4,6,
2008-04-25,7,10,1,5,
2008-04-25,24,8,16,5,
2008-04-25,20,2,13,10,
2008-04-26,22,1,19,3,
2008-04-26,12,6,6,4,11
2008-04-26,23,1,15,6,
2008-04-26,21,1,18,0,
2008-04-26,9,6,5,5,
2008-04-26,10,8,2,3,
2008-04-26,11,5,3,4,
2008-04-26,17,1,14,5,
2008-04-26,8,0,4,1,
2008-04-26,7,2,1,1,
2008-04-26,24,2,16,0,
2008-04-26,20,4,13,2,
2008-04-27,4,5,12,6,
2008-04-27,1,8,9,5,
2008-04-27,18,10,24,3,
2008-04-27,13,8,21,3,
2008-04-27,3,0,8,6,
2008-04-27,2,6,7,2,
2008-04-27,5,6,11,2,
2008-04-27,14,4,22,0,
2008-04-27,15,7,20,8,
2008-04-27,16,5,17,9,
2008-04-27,19,4,23,8,
2008-04-27,6,5,10,4,
2008-04-28,4,9,12,5,
2008-04-28,1,1,9,3,
2008-04-28,18,8,24,5,
2008-04-28,13,4,21,9,
2008-04-28,3,4,8,0,
2008-04-28,2,7,7,6,14
2008-04-28,5,3,11,2,
2008-04-28,14,3,22,4,
2008-04-28,15,9,20,4,
2008-04-28,16,3,17,4,
2008-04-28,19,6,23,5,
2008-04-28,6,4,10,5,
2008-04-29,4,3,12,4,12
2008-04-29,1,9,9,2,
2008-04-29,18,3,24,5,
2008-04-29,13,4,21,0,
2008-04-29,3,1,8,10,
2008-04-29,2,9,7,14,
2008-04-29,5,2,11,3,
2008-04-29,14,8,22,3,
2008-04-29,15,2,20,7,
2008-04-29,16,8,17,7,
2008-04-29,19,8,23,4,
2008-04-29,6,6,10,0,
2008-04-30,4,5,3,3,
2008-04-30,1,0,2,3,
2008-04-30,18,5,17,4,
2008-04-30,13,9,15,2,
2008-04-30,22,4,23,2,
2008-04-30,12,2,10,9,
2008-04-30,21,1,24,6,
2008-04-30,9,11,11,10,
2008-04-30,5,5,8,2,
2008-04-30,14,5,16,2,
2008-04-30,19,8,20,5,
2008-04-30,6,3,7,8,
2008-05-01,4,10,3,4,
2008-05-01,1,6,2,3,
2008-05-01,18,3,17,4,16
2008-05-01,13,8,15,3,
2008-05-01,22,4,23,5,10
2008-05-01,12,2,10,7,
2008-05-01,21,2,24,4,
2008-05-01,9,16,11,9,
2008-05-01,5,1,8,9,
2008-05-01,14,5,16,2,
2008-05-01,19,2,20,5,
2008-05-01,6,7,7,1,
2008-05-02,4,10,3,5,
2008-05-02,1,6,2,5,
2008-05-02,18,7,17,6,10
2008-05-02,13,3,15,6,
2008-05-02,22,1,23,2,
2008-05-02,12,9,10,11,
2008-05-02,21,4,24,2,
2008-05-02,9,4,11,5,
2008-05-02,5,3,8,7,
2008-05-02,14,9,16,6,
2008-05-02,19,1,20,6,
2008-05-02,6,7,7,13,
2008-05-04,4,3,9,0,
2008-05-04,1,5,12,7,
2008-05-04,18,3,23,9,
2008-05-04,13,5,22,3,
2008-05-04,3,5,7,0,
2008-05-04,2,2,8,9,
2008-05-04,5,2,10,6,
2008-05-04,14,1,21,5,
2008-05-04,15,6,17,3,
2008-05-04,16,3,20,8,
2008-05-04,19,6,24,2,
2008-05-04,6,2,11,6,
2008-05-05,4,7,9,19,
2008-05-05,1,4,12,5,
2008-05-05,18,6,23,3,
2008-05-05,13,2,22,7,
2008-05-05,3,11,7,7,
2008-05-05,2,4,8,8,
2008-05-05,5,11,10,1,
2008-05-05,14,9,21,1,
2008-05-05,15,0,17,2,
2008-05-05,16,0,20,3,
2008-05-05,19,1,24,9,
2008-05-05,6,3,11,5,
2008-05-06,4,5,9,0,
2008-05-06,1,7,12,0,
2008-05-06,18,2,23,0,
2008-05-06,13,6,22,7,11
2008-05-06,3,8,7,7,13
2008-05-06,2,2,8,4,
2008-05-06,5,3,10,2,
2008-05-06,14,7,21,6,
2008-05-06,15,5,17,6,10
2008-05-06,16,2,20,9,
2008-05-06,19,1,24,5,
2008-05-06,6,5,11,6,
2008-05-07,23,11,22,0,
2008-05-07,3,7,4,8,10
2008-05-07,10,8,12,6,
2008-05-07,11,2,9,6,
2008-05-07,17,0,18,5,
2008-05-07,8,2,5,0,
2008-05-07,7,7,6,11,
2008-05-07,2,8,1,2,
2008-05-07,24,8,21,5,
2008-05-07,15,6,13,7,13
2008-05-07,16,1,14,6,
2008-05-07,20,9,19,4,
2008-05-08,23,4,22,3,
2008-05-08,3,1,4,2,10
2008-05-08,10,14,12,5,
2008-05-08,11,6,9,7,14
2008-05-08,17,2,18,4,
2008-05-08,8,3,5,16,
2008-05-08,7,0,6,2,
2008-05-08,2,1,1,4,
2008-05-08,24,10,21,5,
2008-05-08,15,5,13,6,
2008-05-08,16,2,14,3,
2008-05-08,20,1,19,3,
2008-05-09,23,10,22,6,
2008-05-09,3,2,4,4,
2008-05-09,10,5,12,2,
2008-05-09,11,2,9,7,
2008-05-09,17,6,18,11,
2008-05-09,8,4,5,3,10
2008-05-09,7,3,6,5,
2008-05-09,2,5,1,1,
2008-05-09,24,7,21,9,
2008-05-09,15,3,13,2,
2008-05-09,16,6,14,5,
2008-05-09,20,1,19,5,
2008-05-10,4,10,2,9,
2008-05-10,1,2,3,5,
2008-05-10,18,2,20,6,
2008-05-10,13,2,16,1,
2008-05-10,22,4,24,1,
2008-05-10,12,5,11,8,
2008-05-10,21,5,23,6,
2008-05-10,9,6,10,7,
2008-05-10,5,7,7,3,
2008-05-10,14,5,15,4,12
2008-05-10,19,6,17,7,10
2008-05-10,6,12,8,4,
2008-05-11,4,7,2,2,
2008-05-11,1,4,3,1,
2008-05-11,18,1,20,3,
2008-05-11,13,2,16,0,
2008-05-11,22,5,24,3,
2008-05-11,12,3,11,5,
2008-05-11,21,4,23,3,
2008-05-11,9,4,10,8,
2008-05-11,5,3,7,2,
2008-05-11,14,2,15,5,
2008-05-11,19,7,17,6,
2008-05-11,6,3,8,4,
2008-05-12,4,1,2,4,
2008-05-12,1,9,3,8,12
2008-05-12,18,4,20,3,
2008-05-12,13,11,16,4,
2008-05-12,22,9,24,6,11
2008-05-12,12,8,11,4,
2008-05-12,21,3,23,2,
2008-05-12,9,10,10,3,
2008-05-12,5,7,7,6,
2008-05-12,14,7,15,4,
2008-05-12,19,3,17,5,
2008-05-12,6,1,8,7,
2008-05-13,18,8,15,7,
2008-05-13,22,7,20,10,
2008-05-13,12,6,7,5,
2008-05-13,23,2,13,6,
2008-05-13,21,5,17,7,
2008-05-13,9,4,8,1,
2008-05-13,10,6,1,4,
2008-05-13,11,4,4,2,
2008-05-13,24,1,14,2,
2008-05-13,5,8,2,0,
2008-05-13,19,2,16,12,
2008-05-13,6,9,3,2,
2008-05-14,18,4,15,5,
2008-05-14,22,5,20,8,
2008-05-14,12,4,7,1,
2008-05-14,23,3,13,5,
2008-05-14,21,6,17,3,
2008-05-14,9,3,8,8,
2008-05-14,10,10,1,5,
2008-05-14,11,5,4,7,
2008-05-14,24,2,14,6,
2008-05-14,5,9,2,3,
2008-05-14,19,7,16,4,
2008-05-14,6,5,3,9,
2008-05-15,18,13,15,6,
2008-05-15,22,5,20,6,
2008-05-15,12,11,7,8,10
2008-05-15,23,5,13,2,
2008-05-15,21,8,17,13,
2008-05-15,9,4,8,6,
2008-05-15,10,7,1,3,
2008-05-15,11,7,4,4,
2008-05-15,24,3,14,4,
2008-05-15,5,3,2,1,
2008-05-15,19,5,16,3,
2008-05-15,6,2,3,11,
2008-05-17,1,5,4,6,
2008-05-17,13,3,14,1,
2008-05-17,23,8,24,9,10
2008-05-17,21,9,22,2,
2008-05-17,9,2,12,5,
2008-05-17,3,6,2,2,
2008-05-17,10,8,11,0,
2008-05-17,17,5,20,10,
2008-05-17,8,5,7,3,
2008-05-17,16,4,15,5,
2008-05-17,19,0,18,6,
2008-05-17,6,2,5,8,
2008-05-18,1,2,4,8,
2008-05-18,13,5,14,4,10
2008-05-18,23,8,24,4,
2008-05-18,21,4,22,6,10
2008-05-18,9,6,12,2,
2008-05-18,3,2,2,4,
2008-05-18,10,6,11,11,
2008-05-18,17,0,20,4,
2008-05-18,8,5,7,4,
2008-05-18,16,4,15,5,
2008-05-18,19,8,18,5,
2008-05-18,6,2,5,6,
2008-05-19,1,0,4,2,
2008-05-19,13,2,14,3,
2008-05-19,23,7,24,3,
2008-05-19,21,9,22,6,
2008-05-19,9,2,12,3,
2008-05-19,3,3,2,4,
2008-05-19,10,6,11,7,
2008-05-19,17,4,20,8,
2008-05-19,8,18,7,4,
2008-05-19,16,1,15,2,10
2008-05-19,19,7,18,11,
2008-05-19,6,5,5,7,
2008-05-20,18,6,13,9,
2008-05-20,22,1,16,4,
2008-05-20,12,3,3,8,
2008-05-20,23,5,20,2,
2008-05-20,21,5,15,6,
2008-05-20,9,6,2,8,
2008-05-20,10,5,7,4,
2008-05-20,11,5,8,8,
2008-05-20,24,5,17,6,
2008-05-20,5,6,1,1,
2008-05-20,19,2,14,4,
2008-05-20,6,6,4,2,
2008-05-21,18,0,13,5,
2008-05-21,22,1,16,3,
2008-05-21,12,3,3,2,
2008-05-21,23,2,20,3,
2008-05-21,21,2,15,8,
2008-05-21,9,4,2,6,
2008-05-21,10,7,7,4,
2008-05-21,11,2,8,3,
2008-05-21,24,3,17,5,
2008-05-21,5,4,1,1,10
2008-05-21,19,7,14,6,
2008-05-21,6,2,4,6,
2008-05-22,18,5,13,2,
2008-05-22,22,4,16,5,13
2008-05-22,12,9,3,4,
2008-05-22,23,5,20,6,
2008-05-22,21,4,15,6,
2008-05-22,9,3,2,9,
2008-05-22,10,9,7,3,
2008-05-22,11,3,8,9,
2008-05-22,24,0,17,5,
2008-05-22,5,10,1,2,
2008-05-22,19,9,14,10,
2008-05-22,6,1,4,6,
2008-05-23,4,6,3,4,
2008-05-23,1,0,2,6,
2008-05-23,18,7,17,3,
2008-05-23,13,6,15,3,10
2008-05-23,22,2,23,5,
2008-05-23,12,4,10,6,
2008-05-23,21,5,24,2,
2008-05-23,9,4,11,3,
2008-05-23,5,1,8,2,
2008-05-23,14,9,16,5,
2008-05-23,19,13,20,9,
2008-05-23,6,3,7,4,
2008-05-24,4,1,3,5,
2008-05-24,1,4,2,5,
2008-05-24,18,9,17,4,
2008-05-24,13,12,15,1,
2008-05-24,22,3,23,7,
2008-05-24,12,4,10,8,
2008-05-24,21,2,24,5,
2008-05-24,9,7,11,4,
2008-05-24,5,2,8,3,
2008-05-24,14,6,16,5,
2008-05-24,19,0,20,5,
2008-05-24,6,2,7,8,
2008-05-26,4,6,1,3,
2008-05-26,18,3,19,0,
2008-05-26,22,7,21,1,
2008-05-26,12,3,9,4,
2008-05-26,11,1,10,10,
2008-05-26,7,7,8,2,
2008-05-26,2,8,3,4,
2008-05-26,24,4,23,10,
2008-05-26,5,7,6,4,
2008-05-26,14,10,13,4,
2008-05-26,15,4,16,12,
2008-05-26,20,4,17,8,
2008-05-27,4,8,1,0,
2008-05-27,18,1,19,6,
2008-05-27,22,11,21,4,
2008-05-27,12,4,9,3,
2008-05-27,11,4,10,14,
2008-05-27,7,2,8,4,
2008-05-27,2,2,3,5,
2008-05-27,24,2,23,3,
2008-05-27,5,4,6,5,13
2008-05-27,14,8,13,3,
2008-05-27,15,2,16,1,10
2008-05-27,20,0,17,5,
2008-05-28,4,6,5,7,
2008-05-28,1,5,6,4,
2008-05-28,13,6,19,1,
2008-05-28,3,6,9,3,
2008-05-28,17,0,23,4,
2008-05-28,8,3,10,9,
2008-05-28,7,1,11,2,
2008-05-28,2,8,12,4,
2008-05-28,14,5,18,4,
2008-05-28,15,2,22,7,
2008-05-28,16,5,21,4,
2008-05-28,20,5,24,1,
2008-05-29,4,9,5,0,
2008-05-29,1,9,6,8,
2008-05-29,13,4,19,3,
2008-05-29,3,2,9,9,
2008-05-29,17,2,23,3,10
2008-05-29,8,5,10,4,
2008-05-29,7,11,11,6,
2008-05-29,2,5,12,3,
2008-05-29,14,1,18,7,
2008-05-29,15,3,22,5,10
2008-05-29,16,3,21,7,
2008-05-29,20,6,24,7,
2008-05-30,4,4,5,6,
2008-05-30,1,6,6,4,11
2008-05-30,13,8,19,2,
2008-05-30,3,3,9,0,
2008-05-30,17,7,23,5,10
2008-05-30,8,7,10,5,
2008-05-30,7,8,11,4,
2008-05-30,2,4,12,5,10
2008-05-30,14,4,18,3,
2008-05-30,15,7,22,0,
2008-05-30,16,8,21,5,
2008-05-30,20,7,24,3,
2008-05-31,4,3,10,7,
2008-05-31,1,13,11,1,
2008-05-31,13,1,24,3,
2008-05-31,3,2,5,4,
2008-05-31,17,2,22,3,10
2008-05-31,8,1,12,4,
2008-05-31,7,4,9,8,
2008-05-31,2,5,6,4,
2008-05-31,14,3,23,1,
2008-05-31,15,0,19,1,
2008-05-31,16,4,18,3,
2008-05-31,20,6,21,1,
2008-06-01,4,16,10,10,
2008-06-01,1,3,11,4,
2008-06-01,13,5,24,4,
2008-06-01,3,4,5,1,
2008-06-01,17,9,22,8,
2008-06-01,8,3,12,7,
2008-06-01,7,0,9,4,
2008-06-01,2,5,6,4,
2008-06-01,14,3,23,10,
2008-06-01,15,5,19,2,
2008-06-01,16,5,18,3,14
2008-06-01,20,6,21,5,10
2008-06-02,4,4,10,15,
2008-06-02,1,6,11,7,
2008-06-02,13,2,24,9,
2008-06-02,3,2,5,3,
2008-06-02,17,3,22,11,
2008-06-02,8,6,12,2,
2008-06-02,7,4,9,9,
2008-06-02,2,5,6,4,13
2008-06-02,14,8,23,2,
2008-06-02,15,8,19,4,
2008-06-02,16,2,18,3,
2008-06-02,20,2,21,4,
2008-06-04,18,3,14,2,
2008-06-04,22,4,15,2,
2008-06-04,12,1,2,4,
2008-06-04,23,4,17,0,
2008-06-04,21,2,16,7,
2008-06-04,9,0,3,4,
2008-06-04,10,7,8,0,
2008-06-04,11,11,7,14,
2008-06-04,24,6,20,4,
2008-06-04,5,5,4,2,
2008-06-04,19,2,13,4,
2008-06-04,6,3,1,5,
2008-06-05,18,6,14,4,16
2008-06-05,22,12,15,8,10
2008-06-05,12,5,2,6,
2008-06-05,23,8,17,11,
2008-06-05,21,3,16,5,
2008-06-05,9,6,3,2,
2008-06-05,10,2,8,11,
2008-06-05,11,4,7,9,
2008-06-05,24,1,20,5,
2008-06-05,5,2,4,3,10
2008-06-05,19,2,13,20,
2008-06-05,6,1,1,3,
2008-06-06,18,4,14,3,
2008-06-06,22,11,15,4,
2008-06-06,12,4,2,2,
2008-06-06,23,6,17,1,
2008-06-06,21,5,16,3,
2008-06-06,9,8,3,4,
2008-06-06,10,3,8,1,
2008-06-06,11,3,7,8,
2008-06-06,24,2,20,3,
2008-06-06,5,4,4,10,
2008-06-06,19,2,13,3,12
2008-06-06,6,3,1,0,
2008-06-07,4,1,7,7,
2008-06-07,1,2,8,10,
2008-06-07,18,6,22,2,
2008-06-07,13,6,17,3,
2008-06-07,3,4,10,7,
2008-06-07,2,7,11,12,
2008-06-07,5,4,12,2,
2008-06-07,14,4,20,7,
2008-06-07,15,9,24,3,
2008-06-07,16,2,23,4,
2008-06-07,19,5,21,6,
2008-06-07,6,2,9,5,
2008-06-08,4,9,7,6,
2008-06-08,1,0,8,1,
2008-06-08,18,12,22,0,
2008-06-08,13,6,17,7,
2008-06-08,3,6,10,9,
2008-06-08,2,7,11,12,
2008-06-08,5,1,12,2,
2008-06-08,14,7,20,9,
2008-06-08,15,5,24,2,
2008-06-08,16,0,23,9,
2008-06-08,19,4,21,5,
2008-06-08,6,3,9,2,11
2008-06-09,4,6,7,8,
2008-06-09,1,0,8,4,
2008-06-09,18,7,22,8,
2008-06-09,13,9,17,7,10
2008-06-09,3,4,10,12,
2008-06-09,2,5,11,11,
2008-06-09,5,12,12,6,
2008-06-09,14,7,20,5,
2008-06-09,15,9,24,1,
2008-06-09,16,4,23,7,
2008-06-09,19,3,21,4,
2008-06-09,6,4,9,3,15
2008-06-10,4,7,5,8,
2008-06-10,1,11,6,7,
2008-06-10,13,8,19,6,
2008-06-10,3,3,9,5,
2008-06-10,17,1,23,2,
2008-06-10,8,0,10,1,10
2008-06-10,7,2,11,5,
2008-06-10,2,15,12,4,
2008-06-10,14,4,18,5,10
2008-06-10,15,6,22,4,
2008-06-10,16,5,21,4,
2008-06-10,20,12,24,3,
2008-06-11,4,3,5,4,11
2008-06-11,1,6,6,7,
2008-06-11,13,7,19,4,
2008-06-11,3,10,9,8,
2008-06-11,17,7,23,6,
2008-06-11,8,5,10,1,
2008-06-11,7,0,11,7,
2008-06-11,2,2,12,4,
2008-06-11,14,4,18,7,
2008-06-11,15,2,22,1,10
2008-06-11,16,6,21,4,
2008-06-11,20,8,24,6,
2008-06-12,4,4,5,10,
2008-06-12,1,5,6,2,
2008-06-12,13,16,19,4,
2008-06-12,3,0,9,3,
2008-06-12,17,4,23,5,
2008-06-12,8,4,10,6,
2008-06-12,7,7,11,3,
2008-06-12,2,10,12,4,
2008-06-12,14,1,18,4,
2008-06-12,15,5,22,3,
2008-06-12,16,2,21,3,
2008-06-12,20,8,24,3,
2008-06-13,18,5,16,4,
2008-06-13,22,5,17,2,
2008-06-13,12,6,8,5,
2008-06-13,23,8,14,1,
2008-06-13,21,5,20,6,11
2008-06-13,9,7,7,10,10
2008-06-13,10,5,4,9,
2008-06-13,11,2,1,9,
2008-06-13,24,2,13,7,
2008-06-13,5,5,3,6,10
2008-06-13,19,4,15,11,
2008-06-13,6,2,2,8,
2008-06-14,18,7,16,8,12
2008-06-14,22,3,17,4,
2008-06-14,12,0,8,4,
2008-06-14,23,3,14,4,
2008-06-14,21,5,20,2,
2008-06-14,9,8,7,5,
2008-06-14,10,7,4,3,
2008-06-14,11,0,1,2,
2008-06-14,24,0,13,1,
2008-06-14,5,7,3,5,
2008-06-14,19,3,15,4,
2008-06-14,6,1,2,5,
2008-06-15,18,2,16,4,
2008-06-15,22,2,17,5,
2008-06-15,12,6,8,4,
2008-06-15,23,2,14,4,
2008-06-15,21,3,20,4,
2008-06-15,9,8,7,2,
2008-06-15,10,2,4,5,
2008-06-15,11,0,1,2,
2008-06-15,24,0,13,7,
2008-06-15,5,3,3,1,
2008-06-15,19,2,15,3,10
2008-06-15,6,5,2,2,
2008-06-17,22,8,14,3,
2008-06-17,12,5,4,11,
2008-06-17,23,11,19,10,
2008-06-17,21,11,13,5,
2008-06-17,9,13,1,6,
2008-06-17,10,9,6,4,
2008-06-17,11,6,5,9,
2008-06-17,17,6,16,2,
2008-06-17,8,1,3,2,
2008-06-17,7,10,2,3,
2008-06-17,24,3,18,4,10
2008-06-17,20,0,15,5,
2008-06-18,22,12,14,4,
2008-06-18,12,5,4,8,
2008-06-18,23,3,19,5,
2008-06-18,21,3,13,1,
2008-06-18,9,2,1,14,
2008-06-18,10,3,6,10,
2008-06-18,11,0,5,5,
2008-06-18,17,5,16,2,
2008-06-18,8,4,3,5,13
2008-06-18,7,15,2,7,
2008-06-18,24,5,18,13,
2008-06-18,20,5,15,12,
2008-06-19,22,1,14,7,
2008-06-19,12,2,4,3,
2008-06-19,23,2,19,5,
2008-06-19,21,6,13,5,10
2008-06-19,9,0,1,4,
2008-06-19,10,2,6,6,
2008-06-19,11,0,5,7,
2008-06-19,17,6,16,1,
2008-06-19,8,7,3,3,10
2008-06-19,7,18,2,1,
2008-06-19,24,3,18,4,
2008-06-19,20,5,15,2,
2008-06-20,4,2,8,7,
2008-06-20,1,5,7,6,
