transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
16,TRADE,2008,15,11,26377,,,,,2008-01-22 18:10:01
16,TRADE,2008,11,15,,,2008,1,15,2008-01-22 18:10:01
17,RELEASE,2008,,11,26933,,,,,2008-01-22 18:10:39
17,RELEASE,2008,,11,27374,,,,,2008-01-22 18:10:39
17,RELEASE,2008,,11,25903,,,,,2008-01-22 18:10:39
17,RELEASE,2008,,11,14612,,,,,2008-01-22 18:10:39
18,RELEASE,2008,,2,27387,,,,,2008-01-22 18:11:39
18,RELEASE,2008,,2,27254,,,,,2008-01-22 18:11:39
18,RELEASE,2008,,2,25324,,,,,2008-01-22 18:11:39
18,RELEASE,2008,,2,27118,,,,,2008-01-22 18:11:39
19,RELEASE,2008,,14,26810,,,,,2008-01-22 18:12:30
19,RELEASE,2008,,14,24793,,,,,2008-01-22 18:12:30
20,TRADE,2008,15,2,25788,,,,,2008-01-22 18:14:13
20,TRADE,2008,2,15,,,2008,3,15,2008-01-22 18:14:13
21,RELEASE,2008,,11,26168,,,,,2008-01-23 22:24:06
21,RELEASE,2008,,11,21520,,,,,2008-01-23 22:24:06
22,RELEASE,2008,,6,26229,,,,,2008-01-23 22:27:27
22,RELEASE,2008,,6,26611,,,,,2008-01-23 22:27:27
23,TRADE,2008,13,6,25695,,,,,2008-01-23 22:33:16
23,TRADE,2008,13,6,25361,,,,,2008-01-23 22:33:16
23,TRADE,2008,13,6,,,2008,4,6,2008-01-23 22:33:16
23,TRADE,2008,13,6,,,2008,4,17,2008-01-23 22:33:16
23,TRADE,2008,6,13,26660,,,,,2008-01-23 22:33:16
23,TRADE,2008,6,13,26102,,,,,2008-01-23 22:33:16
23,TRADE,2008,6,13,24955,,,,,2008-01-23 22:33:16
23,TRADE,2008,6,13,25397,,,,,2008-01-23 22:33:16
23,TRADE,2008,6,13,26871,,,,,2008-01-23 22:33:16
23,TRADE,2008,6,13,21637,,,,,2008-01-23 22:33:16
23,TRADE,2008,6,13,,,2008,1,11,2008-01-23 22:33:16
24,RELEASE,2008,,15,23395,,,,,2008-01-23 22:35:54
24,RELEASE,2008,,15,25891,,,,,2008-01-23 22:35:54
24,RELEASE,2008,,15,25140,,,,,2008-01-23 22:35:54
25,RELEASE,2008,,11,24704,,,,,2008-01-24 22:08:07
25,RELEASE,2008,,11,23858,,,,,2008-01-24 22:08:07
26,RELEASE,2008,,24,10834,,,,,2008-01-24 22:09:46
26,RELEASE,2008,,24,24465,,,,,2008-01-24 22:09:46
26,RELEASE,2008,,24,27165,,,,,2008-01-24 22:09:46
26,RELEASE,2008,,24,25357,,,,,2008-01-24 22:09:46
26,RELEASE,2008,,24,26897,,,,,2008-01-24 22:09:46
27,RELEASE,2008,,17,26936,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,24507,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,26095,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,15931,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,24721,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,25469,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,25296,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,26718,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,25669,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,12056,,,,,2008-01-24 22:13:42
27,RELEASE,2008,,17,25588,,,,,2008-01-24 22:13:42
28,TRADE,2008,8,11,,,2008,1,15,2008-01-24 22:17:07
28,TRADE,2008,11,8,25807,,,,,2008-01-24 22:17:07
28,TRADE,2008,11,8,,,2008,3,16,2008-01-24 22:17:07
28,TRADE,2008,11,8,,,2008,4,23,2008-01-24 22:17:07
29,TRADE,2008,8,12,27309,,,,,2008-01-24 22:18:16
29,TRADE,2008,8,12,,,2008,3,23,2008-01-24 22:18:16
29,TRADE,2008,12,8,,,2008,1,8,2008-01-24 22:18:16
29,TRADE,2008,12,8,,,2008,2,8,2008-01-24 22:18:16
29,TRADE,2008,12,8,,,2008,4,8,2008-01-24 22:18:16
30,RELEASE,2008,,9,27439,,,,,2008-01-24 22:33:06
31,RELEASE,2008,,2,24580,,,,,2008-01-24 22:33:43
31,RELEASE,2008,,2,20257,,,,,2008-01-24 22:33:43
32,TRADE,2008,7,24,25334,,,,,2008-01-26 10:45:11
32,TRADE,2008,24,7,,,2008,3,5,2008-01-26 10:45:11
32,TRADE,2008,24,7,,,2008,3,13,2008-01-26 10:45:11
32,TRADE,2008,24,7,,,2008,4,7,2008-01-26 10:45:11
33,TRADE,2008,5,16,26045,,,,,2008-01-26 11:03:41
33,TRADE,2008,5,16,25749,,,,,2008-01-26 11:03:41
33,TRADE,2008,16,5,26886,,,,,2008-01-26 11:03:41
33,TRADE,2008,16,5,,,2008,3,7,2008-01-26 11:03:41
34,TRADE,2008,11,2,25958,,,,,2008-01-26 11:09:30
34,TRADE,2008,11,2,25571,,,,,2008-01-26 11:09:30
34,TRADE,2008,2,11,24774,,,,,2008-01-26 11:09:30
35,TRADE,2008,1,24,24779,,,,,2008-01-26 11:11:14
35,TRADE,2008,1,24,25875,,,,,2008-01-26 11:11:14
35,TRADE,2008,24,1,,,2008,2,1,2008-01-26 11:11:14
35,TRADE,2008,24,1,,,2008,4,1,2008-01-26 11:11:14
36,DRAFT,2008,12,,27497,,,,,2008-01-26 13:06:34
37,DRAFT,2008,4,,27821,,,,,2008-01-26 13:10:07
38,DRAFT,2008,19,,27486,,,,,2008-01-26 13:12:04
39,DRAFT,2008,23,,27499,,,,,2008-01-26 13:14:46
40,DRAFT,2008,3,,27312,,,,,2008-01-26 13:16:31
41,DRAFT,2008,1,,26511,,,,,2008-01-26 13:18:29
42,DRAFT,2008,21,,27843,,,,,2008-01-26 13:19:39
43,DRAFT,2008,17,,27488,,,,,2008-01-26 13:22:32
44,DRAFT,2008,7,,27720,,,,,2008-01-26 13:24:43
45,DRAFT,2008,5,,27495,,,,,2008-01-26 13:28:06
46,TRADE,2008,18,8,,,2008,1,15,2008-01-26 13:39:18
46,TRADE,2008,18,8,,,2008,3,2,2008-01-26 13:39:18
46,TRADE,2008,18,8,,,2008,3,23,2008-01-26 13:39:18
46,TRADE,2008,8,18,,,2008,1,18,2008-01-26 13:39:18
47,DRAFT,2008,8,,27768,,,,,2008-01-26 13:40:21
48,DRAFT,2008,12,,27683,,,,,2008-01-26 13:42:32
49,DRAFT,2008,2,,27490,,,,,2008-01-26 13:45:49
50,DRAFT,2008,22,,27211,,,,,2008-01-26 13:48:05
51,TRADE,2008,17,16,25351,,,,,2008-01-26 13:49:46
51,TRADE,2008,17,16,26353,,,,,2008-01-26 13:49:46
51,TRADE,2008,17,16,26269,,,,,2008-01-26 13:49:46
51,TRADE,2008,16,17,27488,,,,,2008-01-26 13:49:46
51,TRADE,2008,16,17,,,2008,2,17,2008-01-26 13:49:46
52,DRAFT,2008,14,,27494,,,,,2008-01-26 13:51:56
53,DRAFT,2008,13,,27111,,,,,2008-01-26 13:55:28
54,DRAFT,2008,8,,27455,,,,,2008-01-26 14:01:53
55,DRAFT,2008,6,,27577,,,,,2008-01-26 14:08:58
56,DRAFT,2008,5,,27223,,,,,2008-01-26 14:14:28
57,DRAFT,2008,18,,27498,,,,,2008-01-26 14:16:34
58,DRAFT,2008,20,,27576,,,,,2008-01-26 14:18:40
59,DRAFT,2008,12,,27487,,,,,2008-01-26 14:20:14
60,DRAFT,2008,9,,27225,,,,,2008-01-26 14:21:40
61,DRAFT,2008,10,,27157,,,,,2008-01-26 14:26:24
62,DRAFT,2008,12,,27402,,,,,2008-01-26 14:28:09
63,TRADE,2008,4,16,,,2008,2,17,2008-01-26 14:32:26
63,TRADE,2008,4,16,,,2008,3,7,2008-01-26 14:32:26
63,TRADE,2008,16,4,,,2008,2,4,2008-01-26 14:32:26
64,DRAFT,2008,16,,26834,,,,,2008-01-26 14:33:22
65,DRAFT,2008,13,,26729,,,,,2008-01-26 14:34:08
66,DRAFT,2008,23,,27148,,,,,2008-01-26 14:36:21
67,DRAFT,2008,3,,27657,,,,,2008-01-26 14:38:56
68,DRAFT,2008,24,,27761,,,,,2008-01-26 14:40:32
69,DRAFT,2008,21,,27646,,,,,2008-01-26 14:42:31
70,DRAFT,2008,4,,27412,,,,,2008-01-26 14:43:34
71,DRAFT,2008,19,,27529,,,,,2008-01-26 14:45:22
72,DRAFT,2008,12,,27217,,,,,2008-01-26 14:52:16
73,DRAFT,2008,18,,27790,,,,,2008-01-26 14:54:55
74,DRAFT,2008,10,,27793,,,,,2008-01-26 14:55:58
75,DRAFT,2008,2,,27318,,,,,2008-01-26 15:01:19
76,DRAFT,2008,22,,27310,,,,,2008-01-26 15:02:18
77,DRAFT,2008,14,,27378,,,,,2008-01-26 15:03:23
78,DRAFT,2008,19,,26656,,,,,2008-01-26 15:04:16
79,DRAFT,2008,8,,27559,,,,,2008-01-26 15:11:23
80,DRAFT,2008,11,,27151,,,,,2008-01-26 15:12:34
81,DRAFT,2008,18,,27545,,,,,2008-01-26 15:17:42
82,DRAFT,2008,15,,27462,,,,,2008-01-26 15:24:01
83,DRAFT,2008,20,,27840,,,,,2008-01-26 15:25:29
84,DRAFT,2008,12,,27274,,,,,2008-01-26 15:26:09
85,DRAFT,2008,9,,27501,,,,,2008-01-26 15:28:34
86,DRAFT,2008,19,,27649,,,,,2008-01-26 15:29:57
87,DRAFT,2008,12,,27461,,,,,2008-01-26 15:32:37
88,DRAFT,2008,4,,27502,,,,,2008-01-26 15:34:38
89,DRAFT,2008,19,,27792,,,,,2008-01-26 15:35:20
90,DRAFT,2008,18,,27719,,,,,2008-01-26 15:39:03
91,DRAFT,2008,11,,26735,,,,,2008-01-26 15:39:25
92,DRAFT,2008,19,,27438,,,,,2008-01-26 15:40:37
93,DRAFT,2008,21,,27077,,,,,2008-01-26 15:41:33
94,DRAFT,2008,10,,27601,,,,,2008-01-26 15:42:42
95,DRAFT,2008,4,,27313,,,,,2008-01-26 15:43:28
96,DRAFT,2008,19,,27839,,,,,2008-01-26 15:44:43
97,DRAFT,2008,11,,26182,,,,,2008-01-26 15:46:52
98,DRAFT,2008,10,,27304,,,,,2008-01-26 15:47:53
99,DRAFT,2008,18,,26734,,,,,2008-01-26 15:48:26
100,DRAFT,2008,22,,27231,,,,,2008-01-26 15:49:38
101,DRAFT,2008,24,,27355,,,,,2008-01-26 15:54:14
102,DRAFT,2008,24,,27068,,,,,2008-01-26 15:54:29
103,DRAFT,2008,11,,26711,,,,,2008-01-26 15:59:56
104,DRAFT,2008,10,,27795,,,,,2008-01-26 16:01:10
105,DRAFT,2008,24,,27849,,,,,2008-01-26 16:01:41
106,DRAFT,2008,2,,26008,,,,,2008-01-26 16:02:36
107,DRAFT,2008,19,,27797,,,,,2008-01-26 16:04:05
108,DRAFT,2008,12,,27698,,,,,2008-01-26 16:06:48
109,DRAFT,2008,18,,27075,,,,,2008-01-26 16:11:28
110,DRAFT,2008,19,,27282,,,,,2008-01-26 16:12:13
111,DRAFT,2008,12,,27802,,,,,2008-01-26 16:16:25
112,DRAFT,2008,4,,27653,,,,,2008-01-26 16:16:57
113,DRAFT,2008,10,,27533,,,,,2008-01-26 16:18:19
114,DRAFT,2008,11,,27454,,,,,2008-01-26 16:22:28
115,DRAFT,2008,3,,27857,,,,,2008-01-26 16:24:06
116,DRAFT,2008,24,,27836,,,,,2008-01-26 16:24:41
117,DRAFT,2008,21,,27537,,,,,2008-01-26 16:25:38
118,DRAFT,2008,13,,27124,,,,,2008-01-26 16:26:23
119,DRAFT,2008,24,,27388,,,,,2008-01-26 16:27:15
120,DRAFT,2008,24,,26926,,,,,2008-01-26 16:27:23
121,DRAFT,2008,18,,26927,,,,,2008-01-26 16:28:30
122,DRAFT,2008,13,,27112,,,,,2008-01-26 16:32:17
123,DRAFT,2008,2,,27475,,,,,2008-01-26 16:34:19
124,DRAFT,2008,22,,27837,,,,,2008-01-26 16:35:34
125,DRAFT,2008,14,,27344,,,,,2008-01-26 16:36:16
126,DRAFT,2008,11,,26841,,,,,2008-01-26 16:37:57
127,DRAFT,2008,24,,27851,,,,,2008-01-26 16:39:11
128,DRAFT,2008,10,,27818,,,,,2008-01-26 16:40:35
129,DRAFT,2008,5,,26874,,,,,2008-01-26 16:42:16
130,DRAFT,2008,15,,27838,,,,,2008-01-26 16:43:07
131,DRAFT,2008,19,,27301,,,,,2008-01-26 16:43:48
132,DRAFT,2008,12,,27103,,,,,2008-01-26 16:48:05
133,DRAFT,2008,24,,26805,,,,,2008-01-26 16:48:26
134,DRAFT,2008,19,,27816,,,,,2008-01-26 16:48:55
135,RELEASE,2008,,18,27445,,,,,2008-01-27 15:28:41
135,RELEASE,2008,,18,25998,,,,,2008-01-27 15:28:41
135,RELEASE,2008,,18,26657,,,,,2008-01-27 15:28:41
135,RELEASE,2008,,18,25799,,,,,2008-01-27 15:28:41
136,TRADE,2008,1,7,12316,,,,,2008-01-30 22:23:40
136,TRADE,2008,1,7,26401,,,,,2008-01-30 22:23:40
136,TRADE,2008,7,1,26244,,,,,2008-01-30 22:23:40
137,TRADE,2008,11,13,26489,,,,,2008-01-30 22:27:43
137,TRADE,2008,11,13,21789,,,,,2008-01-30 22:27:43
137,TRADE,2008,11,13,,,2009,4,13,2008-01-30 22:27:43
137,TRADE,2008,13,11,,,2009,2,11,2008-01-30 22:27:43
138,RELEASE,2008,,11,24777,,,,,2008-01-30 22:31:31
139,TRADE,2008,3,11,27398,,,,,2008-01-30 22:32:28
139,TRADE,2008,11,3,,,2009,2,3,2008-01-30 22:32:28
140,RELEASE,2008,,8,26913,,,,,2008-01-30 22:34:00
140,RELEASE,2008,,8,25319,,,,,2008-01-30 22:34:00
140,RELEASE,2008,,8,26376,,,,,2008-01-30 22:34:00
141,RELEASE,2008,,12,27432,,,,,2008-01-31 22:51:05
141,RELEASE,2008,,12,26702,,,,,2008-01-31 22:51:05
142,RELEASE,2008,,23,26746,,,,,2008-01-31 22:52:09
143,RELEASE,2008,,14,25068,,,,,2008-01-31 22:53:56
143,RELEASE,2008,,14,21667,,,,,2008-01-31 22:53:56
143,RELEASE,2008,,14,25948,,,,,2008-01-31 22:53:56
144,RELEASE,2008,,20,25199,,,,,2008-01-31 22:55:36
145,TRADE,2008,21,5,27495,,,,,2008-02-01 20:57:41
145,TRADE,2008,5,21,26909,,,,,2008-02-01 20:57:41
146,RELEASE,2008,,10,26856,,,,,2008-02-01 21:03:34
146,RELEASE,2008,,10,25201,,,,,2008-02-01 21:03:34
146,RELEASE,2008,,10,25386,,,,,2008-02-01 21:03:34
146,RELEASE,2008,,10,26021,,,,,2008-02-01 21:03:34
146,RELEASE,2008,,10,26672,,,,,2008-02-01 21:03:34
146,RELEASE,2008,,10,23274,,,,,2008-02-01 21:03:34
147,RELEASE,2008,,8,26221,,,,,2008-02-02 10:24:44
148,RELEASE,2008,,18,25129,,,,,2008-02-02 10:25:54
148,RELEASE,2008,,18,25482,,,,,2008-02-02 10:25:54
149,TRADE,2008,2,5,25781,,,,,2008-02-05 22:20:12
149,TRADE,2008,2,5,,,2009,3,5,2008-02-05 22:20:12
149,TRADE,2008,5,2,11155,,,,,2008-02-05 22:20:12
150,SIGN,2008,14,,16494,,,,,2008-02-09 03:48:18
151,SIGN,2008,17,,25104,,,,,2008-02-09 03:49:06
152,SIGN,2008,6,,22150,,,,,2008-02-09 03:49:38
153,SIGN,2008,7,,16365,,,,,2008-02-09 03:49:51
154,SIGN,2008,18,,25659,,,,,2008-02-09 03:50:22
155,SIGN,2008,1,,24876,,,,,2008-02-09 03:50:41
156,SIGN,2008,3,,24905,,,,,2008-02-09 03:51:01
157,SIGN,2008,5,,25933,,,,,2008-02-09 03:51:20
158,SIGN,2008,13,,24690,,,,,2008-02-09 03:51:38
159,SIGN,2008,24,,20619,,,,,2008-02-09 03:52:26
160,SIGN,2008,11,,20955,,,,,2008-02-09 03:53:17
161,SIGN,2008,23,,25929,,,,,2008-02-09 04:08:54
162,SIGN,2008,19,,25564,,,,,2008-02-09 04:09:14
163,SIGN,2008,4,,15877,,,,,2008-02-09 04:09:46
164,SIGN,2008,12,,24576,,,,,2008-02-09 04:10:23
165,SIGN,2008,21,,18149,,,,,2008-02-09 04:10:35
166,SIGN,2008,2,,24923,,,,,2008-02-09 04:10:56
167,SIGN,2008,22,,25139,,,,,2008-02-09 04:11:12
168,SIGN,2008,16,,14719,,,,,2008-02-09 04:11:35
169,SIGN,2008,20,,22936,,,,,2008-02-09 04:11:57
170,SIGN,2008,8,,24839,,,,,2008-02-09 04:12:33
171,SIGN,2008,9,,23452,,,,,2008-02-09 04:12:48
172,SIGN,2008,10,,21494,,,,,2008-02-09 04:13:04
173,TRADE,2008,24,10,26575,,,,,2008-02-09 12:17:42
173,TRADE,2008,24,10,,,2009,2,10,2008-02-09 12:17:42
173,TRADE,2008,10,24,20619,,,,,2008-02-09 12:17:42
174,TRADE,2008,5,20,26334,,,,,2008-02-12 20:10:23
174,TRADE,2008,5,20,,,2009,2,20,2008-02-12 20:10:23
174,TRADE,2008,20,5,25380,,,,,2008-02-12 20:10:23
175,TRADE,2008,16,7,24838,,,,,2008-02-12 20:13:09
175,TRADE,2008,16,7,,,2009,3,7,2008-02-12 20:13:09
175,TRADE,2008,7,16,14719,,,,,2008-02-12 20:13:09
176,TRADE,2008,11,20,24803,,,,,2008-02-12 20:21:07
176,TRADE,2008,11,20,24842,,,,,2008-02-12 20:21:07
176,TRADE,2008,20,11,25958,,,,,2008-02-12 20:21:07
177,TRADE,2008,19,13,25361,,,,,2008-02-12 20:24:53
177,TRADE,2008,19,13,,,2009,3,13,2008-02-12 20:24:53
177,TRADE,2008,13,19,26561,,,,,2008-02-12 20:24:53
178,TRADE,2008,8,19,26725,,,,,2008-02-12 21:28:13
178,TRADE,2008,8,19,25361,,,,,2008-02-12 21:28:13
178,TRADE,2008,19,8,25862,,,,,2008-02-12 21:28:13
178,TRADE,2008,19,8,27201,,,,,2008-02-12 21:28:13
178,TRADE,2008,19,8,,,2009,3,8,2008-02-12 21:28:13
179,TRADE,2008,10,4,27502,,,,,2008-02-14 09:52:37
179,TRADE,2008,10,4,26775,,,,,2008-02-14 09:52:37
179,TRADE,2008,10,4,,,2009,2,4,2008-02-14 09:52:37
179,TRADE,2008,10,4,,,2009,3,4,2008-02-14 09:52:37
179,TRADE,2008,4,10,20619,,,,,2008-02-14 09:52:37
179,TRADE,2008,4,10,,,2009,3,10,2008-02-14 09:52:37
179,TRADE,2008,4,10,,,2009,4,10,2008-02-14 09:52:37
180,SIGN,2008,18,,24989,,,,,2008-02-16 08:49:15
180,SIGN,2008,18,,24580,,,,,2008-02-16 08:49:15
181,SIGN,2008,9,,11789,,,,,2008-02-16 08:49:58
181,SIGN,2008,9,,22784,,,,,2008-02-16 08:49:58
182,SIGN,2008,13,,22293,,,,,2008-02-16 08:50:44
183,SIGN,2008,12,,12943,,,,,2008-02-16 08:51:07
184,SIGN,2008,23,,25130,,,,,2008-02-16 08:52:02
184,SIGN,2008,23,,10667,,,,,2008-02-16 08:52:02
185,SIGN,2008,21,,14612,,,,,2008-02-16 08:53:09
185,SIGN,2008,21,,10181,,,,,2008-02-16 08:53:09
186,SIGN,2008,3,,12328,,,,,2008-02-16 08:54:23
187,SIGN,2008,17,,24995,,,,,2008-02-16 09:02:09
187,SIGN,2008,17,,24920,,,,,2008-02-16 09:02:09
188,SIGN,2008,8,,25278,,,,,2008-02-16 09:15:16
189,SIGN,2008,7,,24506,,,,,2008-02-16 09:15:27
190,SIGN,2008,2,,22916,,,,,2008-02-16 09:16:09
190,SIGN,2008,2,,25490,,,,,2008-02-16 09:16:09
191,SIGN,2008,24,,16814,,,,,2008-02-16 09:16:41
191,SIGN,2008,24,,24861,,,,,2008-02-16 09:16:41
192,SIGN,2008,14,,16244,,,,,2008-02-16 09:17:00
193,SIGN,2008,15,,23429,,,,,2008-02-16 09:17:17
194,SIGN,2008,16,,16453,,,,,2008-02-16 09:17:47
194,SIGN,2008,16,,24453,,,,,2008-02-16 09:17:47
195,SIGN,2008,19,,24941,,,,,2008-02-16 09:18:16
195,SIGN,2008,19,,25715,,,,,2008-02-16 09:18:16
196,SIGN,2008,6,,24511,,,,,2008-02-16 09:18:34
196,SIGN,2008,6,,24883,,,,,2008-02-16 09:18:34
197,TRADE,2008,14,24,25675,,,,,2008-02-21 22:55:00
197,TRADE,2008,24,14,,,2009,2,14,2008-02-21 22:55:00
198,TRADE,2008,7,24,16814,,,,,2008-02-21 22:57:56
198,TRADE,2008,24,7,13144,,,,,2008-02-21 22:57:56
198,TRADE,2008,24,7,,,2009,2,7,2008-02-21 22:57:56
198,TRADE,2008,24,7,,,2009,4,7,2008-02-21 22:57:56
199,TRADE,2008,12,20,26903,,,,,2008-02-21 23:00:02
199,TRADE,2008,12,20,,,2009,3,20,2008-02-21 23:00:02
199,TRADE,2008,20,12,22314,,,,,2008-02-21 23:00:02
200,TRADE,2008,13,24,,,2009,2,10,2008-02-21 23:02:32
200,TRADE,2008,24,13,14779,,,,,2008-02-21 23:02:32
200,TRADE,2008,24,13,26800,,,,,2008-02-21 23:02:32
201,TRADE,2008,1,24,11452,,,,,2008-02-21 23:05:23
201,TRADE,2008,1,24,14779,,,,,2008-02-21 23:05:23
201,TRADE,2008,24,1,24810,,,,,2008-02-21 23:05:23
201,TRADE,2008,24,1,12316,,,,,2008-02-21 23:05:23
201,TRADE,2008,24,1,,,2009,2,1,2008-02-21 23:05:23
202,TRADE,2008,3,12,24709,,,,,2008-02-21 23:07:50
202,TRADE,2008,12,3,,,2009,1,3,2008-02-21 23:07:50
203,TRADE,2008,11,24,24861,,,,,2008-02-23 10:48:48
203,TRADE,2008,24,11,24803,,,,,2008-02-23 10:48:48
203,TRADE,2008,24,11,,,2009,3,11,2008-02-23 10:48:48
204,TRADE,2008,7,11,20955,,,,,2008-02-23 11:21:57
204,TRADE,2008,7,11,26711,,,,,2008-02-23 11:21:57
204,TRADE,2008,7,11,26859,,,,,2008-02-23 11:21:57
204,TRADE,2008,11,7,15072,,,,,2008-02-23 11:21:57
204,TRADE,2008,11,7,,,2009,1,7,2008-02-23 11:21:57
205,SIGN,2008,1,,25272,,,,,2008-02-23 18:24:20
206,SIGN,2008,4,,25357,,,,,2008-02-23 18:24:39
206,SIGN,2008,4,,11852,,,,,2008-02-23 18:24:39
207,SIGN,2008,13,,26692,,,,,2008-02-23 18:25:02
208,SIGN,2008,22,,17664,,,,,2008-02-23 18:25:18
209,SIGN,2008,21,,14660,,,,,2008-02-23 18:25:51
209,SIGN,2008,21,,25700,,,,,2008-02-23 18:25:51
209,SIGN,2008,21,,25778,,,,,2008-02-23 18:25:51
210,SIGN,2008,10,,24880,,,,,2008-02-23 18:26:34
211,SIGN,2008,3,,15461,,,,,2008-02-23 18:27:29
212,SIGN,2008,11,,24728,,,,,2008-02-23 18:28:00
212,SIGN,2008,11,,24732,,,,,2008-02-23 18:28:00
212,SIGN,2008,11,,19349,,,,,2008-02-23 18:28:00
213,SIGN,2008,17,,26403,,,,,2008-02-23 18:29:19
214,SIGN,2008,7,,14974,,,,,2008-02-23 18:29:41
215,SIGN,2008,2,,22217,,,,,2008-02-23 18:30:20
215,SIGN,2008,2,,19217,,,,,2008-02-23 18:30:20
216,SIGN,2008,24,,25535,,,,,2008-02-23 18:30:56
217,SIGN,2008,5,,24783,,,,,2008-02-23 18:31:20
218,SIGN,2008,16,,24765,,,,,2008-02-23 18:31:54
218,SIGN,2008,16,,25303,,,,,2008-02-23 18:31:54
218,SIGN,2008,16,,25007,,,,,2008-02-23 18:31:54
219,SIGN,2008,19,,26612,,,,,2008-02-23 18:32:27
219,SIGN,2008,19,,24498,,,,,2008-02-23 18:32:27
220,SIGN,2008,6,,14800,,,,,2008-02-23 18:32:46
220,SIGN,2008,6,,10230,,,,,2008-02-23 18:32:46
221,TRADE,2008,17,11,27207,,,,,2008-02-29 19:49:17
