player_id,franchise_id,year,salary,release
110,12,2004,4,0
110,16,2006,2,0
110,16,2008,0.3,1
110,23,2005,4,0
111,3,2006,0.5,0
111,3,2007,0.4,1
111,5,2004,0.1,0
111,5,2005,0.5,0
111,17,2004,0.8,1
112,8,2007,0.1,0
112,9,2006,0.1,0
112,15,2004,0.9,0
112,19,2005,0.1,0
113,2,2004,6.2,0
113,6,2006,1,0
113,23,2005,4,0
114,8,2009,1,0
114,10,2005,3,0
114,10,2006,3,0
114,21,2007,0.5,0
114,21,2008,1.3,0
116,8,2004,4,0
116,12,2005,3,0
116,12,2006,0.1,0
118,3,2006,2,0
118,3,2007,3.2,0
118,3,2008,3,0
118,21,2004,3,0
118,21,2005,4.6,0
121,21,2004,4,0
121,21,2005,0.4,1
121,21,2006,0.1,0
124,4,2010,0.1,0
124,12,2008,5,0
124,12,2009,6.2,0
124,13,2011,0.5,0
124,14,2004,4.6,0
124,14,2005,5.6,0
124,14,2006,6.8,0
124,18,2007,5,0
127,11,2007,0.1,0
127,12,2004,4,0
127,13,2006,4,0
127,14,2008,0.1,0
127,23,2005,4,0
128,3,2005,0.1,0
128,5,2004,0.5,1
132,12,2004,1,0
134,2,2005,2.8,0
134,13,2004,1.3,0
134,19,2004,1.3,1
136,11,2004,3.8,0
136,11,2008,2,0
136,15,2005,1,0
136,17,2005,1,1
136,18,2006,0.1,0
136,20,2009,0.1,0
138,9,2004,0.5,0
138,13,2005,0.1,0
140,3,2006,1,0
140,3,2007,0.1,1
140,10,2005,0.1,0
141,12,2013,0.1,0
141,14,2004,0.1,0
141,14,2005,0.1,0
141,14,2006,0.5,0
141,14,2007,0.9,0
141,14,2008,1.3,0
141,17,2009,0.1,0
141,19,2011,0.1,0
141,23,2010,0.1,0
141,24,2012,0.1,0
142,2,2005,5,0
142,2,2009,4,0
142,6,2008,3,0
142,8,2006,3,0
142,14,2007,3,0
142,19,2004,6.2,0
142,20,2010,0.5,0
149,4,2009,5,0
149,4,2010,0.1,0
149,4,2011,0.5,0
149,7,2004,8,0
149,11,2006,2.6,0
149,11,2007,3.2,0
149,11,2008,1.9,1
149,12,2005,2,0
149,19,2012,2,0
149,21,2008,4,0
151,9,2004,0.9,0
151,14,2012,1.8,0
151,14,2013,0.1,0
151,20,2006,0.5,0
151,20,2007,0.9,0
151,20,2008,1.3,0
151,21,2010,0.5,0
151,21,2011,1.3,0
151,23,2005,1.7,0
152,17,2004,0.1,0
154,1,2013,0.1,1
154,2,2009,5,0
154,7,2008,4,0
154,8,2012,2.5,0
154,11,2010,6.2,0
154,14,2011,4,0
154,17,2013,0.1,0
154,18,2004,4,0
154,18,2005,5,0
154,21,2006,4,0
154,21,2007,5,0
156,5,2004,1,0
156,5,2005,1.5,0
164,9,2005,3,0
164,18,2004,2,0
164,22,2006,0.1,0
166,2,2005,3.2,0
166,2,2006,1,0
166,2,2009,0.5,0
166,2,2010,0.1,0
166,4,2004,2.6,0
166,4,2006,1.9,1
167,5,2006,0.5,0
167,5,2007,0.9,0
167,7,2013,0.1,0
167,9,2005,4,0
167,14,2004,4,0
167,17,2009,1,0
167,17,2010,0.5,0
167,20,2012,0.5,0
167,21,2008,0.3,1
170,7,2004,0.1,0
170,7,2005,0.3,1
170,21,2006,0.5,0
170,24,2007,0.1,0
171,15,2004,4,0
171,15,2005,6,0
171,15,2006,5,0
171,15,2007,6.2,0
182,6,2004,0.5,0
184,7,2005,0.1,0
184,18,2004,0.9,0
185,6,2008,3,0
185,7,2005,3,0
185,7,2006,3.8,0
185,7,2007,4.6,0
185,19,2004,5.6,0
190,2,2006,4,0
190,5,2004,3,0
190,9,2013,0.1,1
190,12,2007,3,0
190,16,2005,3.8,0
190,16,2006,2.3,1
190,16,2008,1,0
190,16,2009,1.5,0
190,22,2010,0.5,0
190,22,2011,1.3,0
190,23,2012,0.1,0
191,1,2008,0.1,0
191,3,2004,0.1,1
191,18,2004,0.1,0
191,19,2007,2,0
191,22,2009,0.1,0
192,6,2005,1,0
192,9,2004,4,0
192,14,2006,0.5,0
193,1,2004,5,0
193,2,2007,6.2,0
193,2,2008,3.7,1
193,4,2005,6.2,0
193,4,2006,5,0
193,4,2013,0.1,1
193,6,2012,0.5,0
193,8,2010,5,0
193,8,2011,7.4,0
193,13,2012,0.5,1
193,13,2013,0.1,1
193,18,2008,4,0
193,19,2009,3,0
194,3,2008,0.5,0
194,16,2004,2,0
194,16,2005,0.3,1
194,16,2006,0.5,1
194,19,2007,1,1
194,23,2005,0.3,0
195,5,2005,0.1,0
195,11,2004,0.9,0
195,11,2005,0.1,1
198,2,2008,1,0
198,4,2009,0.1,0
198,5,2004,1,0
198,9,2010,0.1,0
198,9,2011,1.3,0
198,11,2005,1.5,0
198,15,2006,2,0
198,15,2007,2.6,0
198,15,2008,1.6,1
199,4,2007,0.1,0
199,13,2006,1,0
199,17,2004,0.3,1
209,7,2005,1,0
209,7,2006,0.8,1
209,23,2004,6.2,0
212,17,2004,0.5,0
212,17,2005,0.9,0
212,17,2006,1.3,0
212,17,2007,1.7,0
216,16,2004,0.1,1
216,16,2005,0.3,1
217,21,2004,1,0
220,5,2004,1.3,0
220,5,2006,2.2,0
220,16,2005,1.7,0
220,19,2007,2.7,0
222,15,2004,5,0
222,15,2005,6.2,0
222,19,2006,2,0
223,21,2004,1,0
224,9,2004,0.9,0
226,2,2004,5,0
226,7,2008,3,0
226,12,2007,3,0
226,18,2006,5,0
226,19,2005,6.2,0
227,7,2006,1.8,0
227,7,2007,2.3,0
227,9,2008,4.1,0
227,18,2009,0.1,0
227,24,2004,0.9,0
227,24,2005,1.3,0
228,2,2012,3,0
228,3,2008,5,0
228,3,2009,6,0
228,8,2005,6.2,0
228,8,2006,8.6,0
228,8,2010,5,0
228,12,2007,4,0
228,18,2011,4.5,0
228,23,2004,5,0
232,14,2004,0.1,0
233,12,2004,0.1,0
234,14,2005,0.5,0
234,18,2004,3,0
234,23,2006,0.1,0
235,2,2004,0.1,1
238,1,2010,1,0
238,5,2009,0.1,0
238,6,2004,5,0
238,8,2005,4,0
238,11,2006,1,0
238,11,2007,4,0
238,20,2012,0.1,0
238,23,2008,4,0
238,24,2011,0.1,0
239,24,2004,3,0
241,8,2006,0.1,1
241,11,2005,0.1,1
241,11,2006,0.3,1
242,14,2004,0.5,0
243,1,2010,0.5,0
243,2,2009,0.1,0
243,2,2011,4.5,0
243,10,2012,1,0
243,10,2013,1.3,1
243,12,2007,4,0
243,17,2004,3.2,0
243,17,2005,3.8,0
243,17,2006,4.6,0
243,19,2008,3,0
245,3,2004,0.5,1
249,24,2004,0.9,0
256,9,2006,3,0
256,9,2007,0.5,0
256,9,2010,1,1
256,10,2011,0.1,0
256,11,2005,1.5,0
256,13,2004,1,0
256,16,2008,0.9,0
256,23,2009,1,0
256,23,2010,0.1,0
258,11,2004,0.9,0
259,3,2004,0.5,0
266,1,2005,0.9,0
266,1,2006,0.7,1
266,3,2004,0.5,0
266,17,2007,0.1,0
266,21,2006,0.5,0
268,13,2004,1.7,0
268,19,2005,0.1,0
270,7,2007,0.1,0
270,14,2004,3.2,0
270,14,2005,4,0
270,14,2006,5,0
271,4,2006,0.1,0
271,21,2004,3,0
271,21,2005,2,0
273,1,2004,3.8,0
273,12,2005,1.5,1
274,2,2007,5,0
274,3,2008,4,0
274,4,2005,7.4,0
274,13,2006,9.8,0
274,14,2004,5,0
277,7,2004,0.5,0
284,19,2004,0.5,0
287,13,2004,2,0
291,2,2005,0.5,1
291,6,2008,0.7,1
291,7,2009,0.5,0
291,9,2006,4,0
291,13,2007,0.1,0
296,5,2005,5,0
296,6,2008,1,0
296,6,2009,1.5,0
296,17,2007,5,0
296,21,2006,4,0
296,23,2004,4,0
297,1,2009,1,0
297,5,2004,2.5,0
297,11,2005,4,0
297,13,2004,2.5,1
297,19,2006,3,0
297,20,2007,0.5,0
297,20,2008,0.9,0
298,3,2004,2.5,0
298,21,2005,1.5,1
298,22,2004,2.5,1
302,3,2004,1.7,0
302,14,2006,2,0
302,14,2007,1,0
302,21,2005,2.2,0
303,19,2005,0.1,0
303,19,2006,0.5,0
307,3,2005,0.1,1
307,19,2004,3,0
309,5,2004,1.5,0
309,23,2005,0.5,0
309,24,2006,1,0
310,3,2005,1,0
310,3,2006,0.8,1
310,5,2004,0.5,1
310,12,2006,0.5,0
311,3,2004,0.5,0
311,3,2005,0.5,0
312,23,2004,0.5,0
314,5,2008,0.1,0
314,7,2004,2,0
314,7,2005,2.6,0
314,7,2006,3.8,0
314,21,2007,4,0
315,9,2005,2,0
315,9,2006,0.1,0
315,17,2004,1.5,0
315,17,2007,0.1,0
316,1,2005,2,0
316,8,2004,3,0
316,21,2006,1,0
318,12,2004,2,0
318,23,2005,0.1,0
318,24,2006,0.3,1
320,5,2009,0.1,0
320,9,2008,4,0
320,11,2005,3,0
320,11,2006,0.5,1
320,11,2007,0.8,1
320,20,2007,0.5,0
320,21,2004,3,0
320,21,2006,0.3,0
324,2,2007,5,0
324,5,2004,10,0
324,5,2005,10,0
324,5,2008,6.2,0
325,1,2007,0.1,0
325,1,2008,0.1,0
325,5,2005,0.9,0
325,8,2006,0.1,0
325,13,2004,0.1,0
325,19,2011,0.5,0
325,19,2012,1.7,0
326,3,2004,1,0
327,1,2004,3.5,0
327,3,2006,1.5,0
327,3,2007,2,0
327,3,2008,1,0
327,6,2005,1,0
328,20,2004,2,0
328,20,2005,1,0
328,21,2004,1.5,1
333,2,2004,1,0
333,3,2006,1.7,0
333,3,2007,0.5,0
333,18,2005,0.5,0
336,17,2004,6.2,0
336,22,2005,4,0
336,22,2006,5,0
337,9,2004,0.1,0
338,1,2006,3,0
338,2,2007,1,0
338,12,2010,0.1,0
338,14,2005,1,0
338,15,2004,0.9,0
338,16,2008,0.1,0
338,16,2009,0.9,0
341,1,2008,5,0
341,3,2006,2,0
341,7,2007,4,0
341,15,2005,3,0
341,24,2004,2.6,0
346,11,2006,2,0
350,9,2009,0.1,0
350,11,2006,4,0
350,11,2007,1,0
350,11,2008,0.5,0
350,16,2009,0.5,1
350,16,2010,0.5,0
350,19,2004,4,0
350,21,2005,4,0
351,13,2005,2,0
351,13,2006,2.6,0
351,14,2004,4,0
352,8,2005,3,0
352,9,2008,5,0
352,10,2009,5,0
352,11,2010,2,0
352,11,2011,1.3,1
352,14,2011,3,0
352,18,2004,5,0
352,18,2006,4,0
352,18,2007,5,0
352,21,2012,0.1,0
355,17,2006,2,0
355,20,2004,3.8,0
355,20,2005,2,0
355,21,2009,0.1,1
355,23,2007,1.5,1
355,24,2008,1,0
355,24,2009,0.8,1
357,4,2004,2,0
357,5,2006,1,0
357,19,2005,3,0
358,1,2004,3.6,0
358,6,2007,0.1,0
358,23,2006,1,0
358,24,2005,1,0
358,24,2006,0.8,1
359,1,2008,2.6,0
359,14,2009,0.1,0
359,23,2004,7.8,0
359,24,2005,3,0
359,24,2006,3.8,0
359,24,2007,2,0
360,4,2010,4,0
360,7,2011,2,0
360,9,2007,6.2,0
360,9,2012,3.2,0
360,10,2009,7.4,0
360,14,2004,6.2,0
360,14,2005,7.4,0
360,14,2008,5,0
360,15,2013,5.6,0
360,20,2006,5,0
361,6,2007,0.1,0
361,19,2004,4,0
361,21,2006,3,0
362,6,2004,0.1,0
363,8,2005,1.3,0
363,8,2006,0.1,1
363,11,2006,0.1,0
363,11,2007,0.1,1
363,22,2004,0.1,0
365,6,2008,1.3,0
365,6,2009,1.8,0
365,13,2004,1,0
365,13,2005,1.5,0
365,13,2006,0.1,0
365,13,2007,0.9,0
365,13,2010,0.1,0
366,4,2008,6.2,0
366,5,2009,3,0
366,7,2006,4,0
366,14,2010,1.9,1
366,16,2005,6.2,0
366,16,2007,5,0
366,17,2011,2,0
366,18,2012,0.1,0
366,21,2004,5,0
366,23,2010,1,0
369,9,2006,0.5,0
369,19,2004,3.8,0
369,23,2005,2,0
369,24,2007,0.1,1
371,10,2006,6.2,0
371,10,2007,7.4,0
371,11,2012,9.9,0
371,22,2010,5,0
371,22,2011,7.4,0
371,24,2005,5,0
372,1,2005,2,0
372,1,2007,0.5,0
372,6,2006,3,0
372,16,2004,3.2,0
372,23,2009,0.5,1
374,1,2005,4,0
374,1,2006,5,0
374,2,2012,4,0
374,6,2010,2,0
374,6,2011,3.2,0
374,17,2009,5,0
374,17,2013,0.1,0
374,23,2004,4,0
374,23,2007,5,0
374,23,2008,6.2,0
375,3,2005,0.5,0
375,11,2004,0.1,0
375,24,2006,0.9,0
379,2,2004,0.1,0
379,2,2005,0.7,1
379,2,2009,1,0
379,4,2005,0.1,0
379,4,2006,0.5,0
379,4,2007,0.9,0
379,7,2011,0.9,0
379,23,2010,0.5,0
380,12,2004,2,0
380,14,2005,1,0
381,4,2004,1,0
381,4,2005,1.5,0
381,5,2006,0.1,0
382,1,2005,3,0
382,3,2004,3,0
382,22,2006,0.1,0
386,13,2004,1.4,1
386,19,2005,0.1,0
392,11,2005,0.5,0
392,13,2004,1,0
392,13,2005,0.8,1
396,6,2006,1,0
396,15,2004,4,0
396,15,2005,5,0
396,17,2007,1.5,0
397,3,2005,5,0
397,8,2006,5,0
397,11,2013,0.1,0
397,11,2014,0.5,0
397,12,2011,4,0
397,12,2012,5.3,0
397,13,2007,3,0
397,13,2008,3.8,0
397,13,2009,4.6,0
397,17,2010,4,0
397,17,2011,3,1
397,20,2004,5,0
398,1,2005,3,0
398,1,2006,3.5,0
398,1,2007,4.3,0
398,1,2008,6.3,0
398,6,2010,2.5,0
398,6,2011,4.3,0
398,6,2012,6.7,0
398,12,2013,8.3,0
398,16,2004,2.5,0
398,20,2009,8.7,0
399,2,2006,3,0
399,7,2007,0.1,0
399,12,2004,2.9,0
399,12,2005,3.5,0
400,9,2004,7.4,0
400,13,2007,3,0
400,14,2005,5,0
400,14,2006,6.2,0
400,18,2008,3.8,0
400,21,2009,2,0
400,24,2010,0.1,0
401,18,2004,2.6,0
401,18,2005,3.8,0
402,14,2006,0.1,0
403,17,2004,2,0
403,17,2005,2.6,0
405,7,2005,0.1,0
406,4,2004,0.5,0
408,4,2005,3,0
408,4,2008,5,0
408,5,2006,4,0
408,13,2010,4,0
408,14,2007,4,0
408,19,2009,2,0
409,5,2004,0.5,0
409,19,2005,1,0
411,10,2004,1.7,0
411,10,2005,2.1,0
411,10,2006,2.5,0
411,11,2007,3,0
411,24,2008,0,0
413,1,2004,3.2,0
413,1,2007,4,0
413,3,2005,3.8,0
413,4,2010,5,0
413,18,2008,4,0
413,19,2009,2,0
413,21,2006,4.6,0
414,2,2007,4,0
414,3,2005,4,0
414,3,2006,5,0
414,9,2004,6,0
414,12,2008,1,0
415,2,2008,2,0
415,2,2009,2.6,0
415,2,2010,1.6,1
415,2,2011,0.5,0
415,12,2012,1,0
415,13,2005,8.2,0
415,15,2006,3,0
415,16,2004,7,0
415,20,2010,2,0
416,3,2004,4,0
416,4,2009,3,0
416,5,2007,4,0
416,7,2005,0.5,0
416,7,2006,0.9,0
416,12,2008,1,0
418,1,2008,0.5,0
418,14,2004,3.8,0
418,14,2005,4.6,0
418,17,2006,4,0
418,21,2007,2,0
422,6,2004,2.7,0
422,6,2005,3.3,0
422,15,2006,3.9,0
422,15,2007,4.7,0
422,16,2008,4,0
422,16,2009,2,0
422,16,2010,2.6,0
423,5,2005,5,0
423,5,2006,6.2,0
423,9,2009,3.2,0
423,16,2007,4,0
423,16,2008,2,0
423,20,2011,1,0
423,23,2004,6.2,0
424,2,2004,2,0
426,13,2004,0.5,1
427,11,2004,1.5,0
427,11,2005,2,0
428,1,2013,5.4,0
428,1,2014,7.8,0
428,7,2005,3.4,0
428,7,2006,4.2,0
428,7,2007,5.2,0
428,7,2008,6.4,0
428,7,2009,7.6,0
428,11,2004,2.8,0
428,23,2010,2,0
428,23,2011,2.6,0
428,23,2012,3.8,0
430,7,2009,0.5,0
430,11,2004,4,0
430,12,2006,3,0
430,12,2007,2,0
430,18,2011,0.1,0
430,20,2008,3.8,0
430,23,2005,3,0
431,1,2009,4,0
431,1,2010,6,0
431,1,2013,0.1,0
431,5,2011,4,0
431,7,2012,3,0
431,16,2005,5,0
431,20,2008,5,0
431,22,2006,6.2,0
431,22,2007,7.4,0
431,24,2004,10,0
434,22,2004,1.3,0
434,24,2005,1.8,0
436,9,2005,0.1,1
437,1,2004,0.1,0
437,12,2006,0.9,0
437,12,2008,0.1,0
437,13,2005,0.1,0
437,19,2007,1,0
441,2,2006,7.4,0
441,4,2005,6.2,0
441,6,2010,0.5,0
441,10,2004,5,0
441,21,2008,5,0
441,21,2009,3.1,1
441,23,2009,2,0
441,24,2007,2.5,1
444,1,2005,0.1,0
444,9,2004,2,0
446,7,2005,0.1,0
446,22,2004,0.7,1
446,23,2004,0.5,0
447,14,2007,4,0
447,21,2005,0.5,0
447,21,2006,0.9,0
449,3,2010,4,0
449,3,2011,2.5,1
449,4,2008,3,0
449,6,2005,3.5,0
449,8,2007,5,0
449,9,2004,2.9,0
449,10,2006,4.3,0
449,19,2011,0.5,0
449,23,2009,4,0
449,23,2012,0.1,0
450,22,2006,1,0
453,1,2008,1.3,0
453,8,2005,1.3,0
453,13,2007,0.1,0
453,16,2004,0.1,0
453,21,2006,2,0
454,13,2004,0.5,1
456,5,2006,4.1,0
456,5,2007,4,0
456,6,2008,4,0
456,7,2009,0.1,0
456,11,2005,3.3,0
456,14,2004,2.7,0
458,4,2006,0.1,0
458,7,2005,0.3,1
458,7,2006,0.5,1
458,8,2004,2,0
458,24,2007,0.1,1
465,2,2004,0.4,0
465,17,2004,0.8,1
471,5,2005,0.3,0
471,5,2007,3,0
471,5,2009,0.1,0
471,10,2008,3,0
471,17,2006,5,0
471,17,2010,0.5,0
471,20,2005,0.5,1
475,12,2005,1,1
475,14,2006,0.5,0
475,14,2007,0.9,0
475,19,2004,2.6,0
479,1,2006,3.7,0
479,6,2004,2.7,0
479,6,2005,3.2,0
479,7,2009,0.5,0
479,7,2010,0.9,0
479,10,2011,0.1,0
479,19,2008,6,0
479,23,2007,4,0
480,2,2004,2.6,0
480,24,2005,3.2,0
480,24,2006,0.5,1
482,7,2004,0.5,0
482,7,2005,0.1,1
483,21,2004,2,0
484,15,2005,0.1,0
484,15,2006,0.1,1
488,3,2004,2.9,0
488,16,2006,1,0
488,16,2007,1.5,0
488,22,2005,3.5,0
489,11,2008,1.8,0
489,14,2005,0.5,0
489,14,2006,0.9,0
489,14,2007,1.3,0
489,19,2004,2,0
492,3,2004,2.8,0
492,7,2005,4,0
492,17,2006,0.1,0
494,2,2006,3,0
494,2,2007,3.8,0
494,5,2004,6.2,0
494,8,2008,0.5,0
494,19,2005,4,0
498,5,2007,2.5,0
498,17,2005,4,0
498,19,2006,1,0
498,22,2004,4,0
499,14,2004,0.1,0
502,9,2004,1,0
502,15,2005,3,0
502,15,2006,5.4,0
503,8,2004,1,0
504,8,2004,0.1,1
504,12,2005,2,0
504,21,2006,1,0
507,4,2005,0.1,0
507,8,2004,0.1,0
510,1,2007,0.5,0
510,6,2004,3,0
510,6,2005,2,0
510,14,2006,3,0
510,14,2008,1,0
513,12,2005,0.1,0
514,1,2008,0.1,0
514,11,2004,0.3,1
514,12,2004,0.1,0
514,16,2005,0.1,0
514,16,2006,0.9,0
514,16,2007,1.3,0
515,1,2006,2,0
515,7,2007,0.5,0
515,21,2004,1,0
515,21,2005,2,0
517,4,2005,10,0
517,4,2011,3.3,0
517,6,2013,0.5,0
517,6,2014,0.9,0
517,9,2012,4.9,0
517,12,2009,3,0
517,13,2006,5,0
517,13,2007,6.2,0
517,13,2008,5,0
517,14,2010,5.4,0
517,16,2004,10,0
526,12,2004,0.5,0
526,20,2005,1,0
530,12,2005,0.1,0
530,16,2004,0.9,0
531,1,2012,3,0
531,3,2011,3,0
531,9,2004,5,0
531,10,2007,5,0
531,10,2008,6.2,0
531,17,2005,6.2,0
531,17,2006,7.4,0
531,21,2009,3,0
531,21,2010,4.6,0
533,1,2008,1.5,0
533,1,2009,2,0
533,6,2005,1,0
533,21,2006,2,0
533,24,2007,1,0
534,3,2005,0.1,0
534,16,2004,0.1,1
534,16,2005,0.3,1
537,1,2005,4,0
537,1,2006,5,0
537,1,2007,1.5,1
537,2,2013,4.2,0
537,7,2010,0.1,0
537,9,2009,0.8,1
537,11,2008,1,0
537,14,2012,4.7,0
537,21,2004,6.2,0
537,23,2009,0.5,0
542,23,2004,0.5,0
544,9,2007,6,0
544,10,2004,6.2,0
544,10,2005,7.4,0
544,10,2008,5,0
544,23,2006,4,0
546,4,2004,0.5,0
546,7,2006,0.1,0
546,10,2007,0.2,1
548,16,2008,0.1,0
548,19,2005,3,0
548,23,2004,5.6,0
550,3,2009,0.5,0
550,6,2004,2.8,0
550,6,2006,2,0
550,6,2007,1.3,1
550,14,2007,1,0
550,21,2008,0.1,0
555,3,2005,0.5,0
555,8,2004,0.9,0
555,17,2006,0.1,0
555,17,2007,0.5,0
555,17,2008,0.1,0
556,7,2004,5.4,0
556,8,2009,4,0
556,11,2005,6.2,0
556,21,2006,5,0
556,21,2007,6.2,0
556,21,2008,3,0
557,2,2009,2,0
557,7,2008,4,0
557,12,2006,5,0
557,13,2007,6.2,0
557,22,2004,6.2,0
557,22,2005,7.4,0
561,1,2005,0.9,0
561,4,2004,0.5,0
565,6,2006,2,0
565,6,2007,0.5,0
565,6,2008,0.9,0
565,6,2009,1.3,0
565,10,2004,2.5,0
565,18,2005,3.1,0
568,16,2005,0.2,0
568,18,2005,0.5,1
568,23,2004,0.5,0
573,1,2009,2,0
573,5,2004,2,1
573,7,2005,0.1,1
573,7,2006,0.3,1
573,8,2007,3,0
573,8,2010,3,0
573,9,2013,3.8,0
573,16,2012,2,0
573,19,2011,3,0
573,23,2008,1,0
574,23,2004,0.1,0
577,3,2009,0.1,0
577,9,2007,2.3,0
577,11,2008,0.4,0
577,14,2004,0.9,0
577,14,2005,1.3,0
577,14,2006,1.8,0
577,16,2008,1.5,1
578,11,2004,2,0
578,11,2006,0.8,0
578,16,2005,2.6,0
578,16,2006,0.8,1
578,16,2007,1,0
582,3,2005,7,0
582,3,2006,3,0
582,5,2004,4,0
582,23,2007,0.5,0
583,12,2004,0.5,1
583,12,2005,0.3,1
583,23,2006,0.1,0
584,15,2004,1,0
584,15,2005,0.1,1
584,21,2005,0.1,1
587,2,2006,0.1,0
